#Source: https://www.esrl.noaa.gov/psd/gcos_wgsp/Timeseries/Data/dmi.long.data
#Detail: IOD (DMI from the HadISST)
#Detail: Monthly time step
Year,Month,Value
1896,10,0.662
1896,11,0.293
1896,12,0.314
1897,1,-0.010
1897,2,-0.133
1897,3,-0.117
1897,4,0.022
1897,5,0.039
1897,6,-0.038
1897,7,0.065
1897,8,0.070
1897,9,-0.176
1897,10,-0.737
1897,11,-0.629
1897,12,-0.509
1898,1,-0.358
1898,2,-0.256
1898,3,-0.161
1898,4,-0.172
1898,5,-0.265
1898,6,-0.214
1898,7,-0.489
1898,8,-0.508
1898,9,-0.501
1898,10,-0.534
1898,11,-0.386
1898,12,-0.238
1899,1,-0.223
1899,2,-0.102
1899,3,-0.001
1899,4,0.068
1899,5,0.128
1899,6,-0.165
1899,7,-0.250
1899,8,-0.139
1899,9,-0.534
1899,10,-0.049
1899,11,-0.171
1899,12,-0.512
1900,1,-0.283
1900,2,-0.113
1900,3,-0.296
1900,4,-0.121
1900,5,0.058
1900,6,0.167
1900,7,-0.002
1900,8,-0.183
1900,9,-0.152
1900,10,-0.052
1900,11,0.068
1900,12,-0.405
1901,1,-0.354
1901,2,-0.679
1901,3,-0.554
1901,4,-0.317
1901,5,-0.333
1901,6,-0.401
1901,7,-0.393
1901,8,-0.526
1901,9,-0.639
1901,10,-0.392
1901,11,-0.466
1901,12,-0.440
1902,1,-0.272
1902,2,-0.260
1902,3,-0.067
1902,4,0.254
1902,5,0.168
1902,6,0.118
1902,7,0.240
1902,8,0.629
1902,9,0.584
1902,10,0.135
1902,11,0.213
1902,12,-0.042
1903,1,-0.294
1903,2,-0.382
1903,3,-0.202
1903,4,-0.424
1903,5,-0.044
1903,6,-0.122
1903,7,-0.293
1903,8,-0.143
1903,9,-0.300
1903,10,-0.652
1903,11,-0.356
1903,12,-0.203
1904,1,-0.030
1904,2,-0.042
1904,3,-0.047
1904,4,0.174
1904,5,-0.037
1904,6,-0.070
1904,7,0.037
1904,8,-0.109
1904,9,-0.292
1904,10,0.139
1904,11,-0.078
1904,12,-0.407
1905,1,-0.406
1905,2,-0.186
1905,3,-0.305
1905,4,-0.264
1905,5,0.021
1905,6,-0.236
1905,7,0.047
1905,8,0.078
1905,9,0.403
1905,10,-0.096
1905,11,-0.176
1905,12,-0.331
1906,1,-0.414
1906,2,-0.300
1906,3,-0.342
1906,4,-0.582
1906,5,-0.199
1906,6,-0.171
1906,7,-0.668
1906,8,-0.772
1906,9,-1.232
1906,10,-0.624
1906,11,-0.522
1906,12,-0.112
1907,1,-0.178
1907,2,0.004
1907,3,0.122
1907,4,-0.165
1907,5,-0.084
1907,6,-0.132
1907,7,-0.284
1907,8,-0.633
1907,9,-0.140
1907,10,-0.030
1907,11,-0.117
1907,12,0.009
1908,1,-0.206
1908,2,-0.160
1908,3,-0.088
1908,4,-0.584
1908,5,-0.014
1908,6,0.251
1908,7,-0.278
1908,8,-0.159
1908,9,0.060
1908,10,-0.091
1908,11,-0.229
1908,12,-0.347
1909,1,-0.536
1909,2,-0.303
1909,3,-0.377
1909,4,-0.239
1909,5,-0.576
1909,6,-0.698
1909,7,-0.707
1909,8,-0.685
1909,9,-0.531
1909,10,-0.345
1909,11,-0.145
1909,12,-0.016
1910,1,-0.363
1910,2,0.014
1910,3,-0.324
1910,4,-0.186
1910,5,-0.308
1910,6,-0.244
1910,7,-0.713
1910,8,-0.511
1910,9,-0.632
1910,10,-0.661
1910,11,-0.406
1910,12,-0.058
1911,1,0.005
1911,2,-0.306
1911,3,-0.562
1911,4,-0.539
1911,5,-0.214
1911,6,-0.600
1911,7,-0.451
1911,8,-0.289
1911,9,-0.157
1911,10,-0.283
1911,11,0.031
1911,12,0.076
1912,1,-0.077
1912,2,-0.115
1912,3,0.106
1912,4,-0.062
1912,5,0.151
1912,6,0.210
1912,7,-0.352
1912,8,-0.465
1912,9,-0.340
1912,10,-0.222
1912,11,-0.463
1912,12,-0.265
1913,1,-0.051
1913,2,0.051
1913,3,0.026
1913,4,-0.071
1913,5,0.028
1913,6,0.310
1913,7,-0.029
1913,8,-0.184
1913,9,-0.085
1913,10,0.241
1913,11,0.021
1913,12,-0.023
1914,1,-0.101
1914,2,0.010
1914,3,-0.184
1914,4,-0.039
1914,5,0.113
1914,6,0.754
1914,7,0.397
1914,8,0.263
1914,9,0.316
1914,10,0.314
1914,11,-0.297
1914,12,-0.480
1915,1,-0.443
1915,2,-0.505
1915,3,-0.233
1915,4,-0.087
1915,5,-0.275
1915,6,0.016
1915,7,-0.388
1915,8,-0.136
1915,9,0.008
1915,10,0.063
1915,11,0.040
1915,12,0.207
1916,1,0.056
1916,2,0.155
1916,3,0.231
1916,4,0.333
1916,5,0.063
1916,6,-0.186
1916,7,-0.367
1916,8,-0.542
1916,9,-0.867
1916,10,-0.578
1916,11,-0.441
1916,12,-0.049
1917,1,0.158
1917,2,0.133
1917,3,0.083
1917,4,-0.036
1917,5,-0.181
1917,6,-0.126
1917,7,-0.273
1917,8,-0.127
1917,9,-0.477
1917,10,-0.678
1917,11,-0.617
1917,12,-0.434
1918,1,0.198
1918,2,0.322
1918,3,0.275
1918,4,-0.090
1918,5,-0.200
1918,6,0.014
1918,7,0.184
1918,8,0.222
1918,9,0.376
1918,10,0.525
1918,11,0.462
1918,12,0.285
1919,1,0.153
1919,2,0.061
1919,3,-0.109
1919,4,-0.215
1919,5,-0.180
1919,6,-0.147
1919,7,0.131
1919,8,-0.018
1919,9,0.152
1919,10,0.030
1919,11,0.003
1919,12,-0.174
1920,1,0.195
1920,2,0.233
1920,3,0.303
1920,4,0.253
1920,5,0.483
1920,6,0.148
1920,7,-0.271
1920,8,-0.292
1920,9,-0.224
1920,10,-0.072
1920,11,-0.310
1920,12,-0.159
1921,1,-0.109
1921,2,0.032
1921,3,0.090
1921,4,0.006
1921,5,0.171
1921,6,-0.007
1921,7,-0.124
1921,8,-0.635
1921,9,-0.160
1921,10,-0.094
1921,11,-0.211
1921,12,-0.155
1922,1,-0.194
1922,2,-0.019
1922,3,0.243
1922,4,-0.193
1922,5,-0.157
1922,6,0.130
1922,7,-0.234
1922,8,-0.115
1922,9,-0.133
1922,10,-0.155
1922,11,-0.276
1922,12,-0.074
1923,1,-0.020
1923,2,-0.223
1923,3,-0.115
1923,4,-0.048
1923,5,-0.096
1923,6,0.108
1923,7,-0.092
1923,8,0.288
1923,9,0.617
1923,10,0.636
1923,11,0.700
1923,12,0.020
1924,1,-0.255
1924,2,-0.413
1924,3,-0.258
1924,4,-0.067
1924,5,-0.189
1924,6,-0.224
1924,7,-0.084
1924,8,-0.130
1924,9,-0.271
1924,10,0.174
1924,11,-0.131
1924,12,-0.135
1925,1,-0.131
1925,2,0.153
1925,3,0.159
1925,4,0.673
1925,5,0.170
1925,6,0.291
1925,7,0.131
1925,8,0.256
1925,9,0.752
1925,10,0.466
1925,11,0.371
1925,12,0.077
1926,1,0.178
1926,2,-0.178
1926,3,0.125
1926,4,-0.055
1926,5,0.134
1926,6,0.348
1926,7,0.073
1926,8,0.281
1926,9,-0.021
1926,10,0.252
1926,11,-0.228
1926,12,-0.188
1927,1,-0.018
1927,2,0.221
1927,3,-0.031
1927,4,-0.203
1927,5,-0.034
1927,6,0.045
1927,7,-0.262
1927,8,-0.311
1927,9,-0.275
1927,10,-0.226
1927,11,-0.018
1927,12,-0.146
1928,1,-0.188
1928,2,-0.177
1928,3,-0.115
1928,4,-0.112
1928,5,-0.057
1928,6,-0.258
1928,7,-0.332
1928,8,-0.583
1928,9,-0.492
1928,10,-0.343
1928,11,0.067
1928,12,-0.138
1929,1,-0.095
1929,2,-0.172
1929,3,-0.069
1929,4,-0.023
1929,5,-0.143
1929,6,-0.039
1929,7,-0.086
1929,8,-0.191
1929,9,0.070
1929,10,0.017
1929,11,-0.016
1929,12,0.201
1930,1,-0.239
1930,2,-0.332
1930,3,-0.148
1930,4,-0.054
1930,5,-0.231
1930,6,0.060
1930,7,-0.099
1930,8,-0.041
1930,9,-0.422
1930,10,-0.048
1930,11,0.371
1930,12,0.114
1931,1,0.129
1931,2,-0.147
1931,3,-0.383
1931,4,-0.326
1931,5,-0.039
1931,6,-0.075
1931,7,-0.096
1931,8,-0.204
1931,9,-0.620
1931,10,-0.216
1931,11,0.078
1931,12,-0.575
1932,1,-0.240
1932,2,-0.391
1932,3,-0.256
1932,4,0.073
1932,5,-0.153
1932,6,-0.174
1932,7,0.069
1932,8,-0.188
1932,9,-0.027
1932,10,-0.349
1932,11,-0.049
1932,12,0.195
1933,1,-0.007
1933,2,0.094
1933,3,0.202
1933,4,0.371
1933,5,-0.128
1933,6,-0.098
1933,7,-0.148
1933,8,-0.320
1933,9,-1.166
1933,10,-0.605
1933,11,-0.337
1933,12,-0.236
1934,1,-0.416
1934,2,-0.075
1934,3,-0.005
1934,4,0.063
1934,5,0.012
1934,6,0.186
1934,7,-0.005
1934,8,0.281
1934,9,-0.114
1934,10,0.052
1934,11,0.113
1934,12,0.068
1935,1,0.182
1935,2,0.138
1935,3,0.281
1935,4,-0.032
1935,5,0.272
1935,6,0.290
1935,7,0.354
1935,8,0.269
1935,9,0.126
1935,10,0.061
1935,11,0.368
1935,12,0.239
1936,1,0.256
1936,2,-0.207
1936,3,-0.052
1936,4,0.125
1936,5,0.021
1936,6,0.265
1936,7,0.248
1936,8,-0.138
1936,9,-0.063
1936,10,-0.313
1936,11,0.204
1936,12,-0.095
1937,1,0.069
1937,2,-0.052
1937,3,-0.104
1937,4,-0.221
1937,5,0.255
1937,6,-0.099
1937,7,-0.241
1937,8,0.036
1937,9,0.297
1937,10,0.063
1937,11,0.141
1937,12,0.088
1938,1,0.104
1938,2,-0.046
1938,3,0.165
1938,4,-0.157
1938,5,0.230
1938,6,-0.192
1938,7,-0.308
1938,8,0.148
1938,9,-0.073
1938,10,-0.230
1938,11,-0.440
1938,12,-0.308
1939,1,0.060
1939,2,0.387
1939,3,0.182
1939,4,-0.074
1939,5,-0.119
1939,6,0.032
1939,7,-0.090
1939,8,-0.160
1939,9,0.092
1939,10,0.178
1939,11,-0.055
1939,12,0.125
1940,1,0.267
1940,2,-0.038
1940,3,-0.303
1940,4,-0.289
1940,5,-0.244
1940,6,0.175
1940,7,-0.061
1940,8,0.043
1940,9,-0.004
1940,10,-0.092
1940,11,-0.081
1940,12,-0.090
1941,1,-0.183
1941,2,-0.438
1941,3,-0.095
1941,4,-0.081
1941,5,-0.053
1941,6,-0.166
1941,7,-0.117
1941,8,-0.124
1941,9,0.049
1941,10,0.178
1941,11,0.527
1941,12,0.041
1942,1,-0.006
1942,2,-0.111
1942,3,-0.079
1942,4,-0.215
1942,5,-0.383
1942,6,-0.727
1942,7,-0.382
1942,8,-0.793
1942,9,-0.555
1942,10,-0.208
1942,11,-0.330
1942,12,-0.320
1943,1,-0.294
1943,2,-0.057
1943,3,-0.127
1943,4,-0.019
1943,5,0.033
1943,6,0.363
1943,7,0.409
1943,8,0.333
1943,9,-0.262
1943,10,-0.156
1943,11,-0.121
1943,12,-0.157
1944,1,0.032
1944,2,0.422
1944,3,-0.012
1944,4,-0.041
1944,5,0.497
1944,6,0.093
1944,7,0.363
1944,8,0.343
1944,9,0.382
1944,10,-0.220
1944,11,0.015
1944,12,0.400
1945,1,0.051
1945,2,0.274
1945,3,0.372
1945,4,-0.122
1945,5,-0.346
1945,6,-0.350
1945,7,-0.211
1945,8,-0.352
1945,9,-0.208
1945,10,-0.138
1945,11,-0.063
1945,12,-0.101
1946,1,0.253
1946,2,0.171
1946,3,-0.055
1946,4,-0.354
1946,5,0.505
1946,6,-0.111
1946,7,0.154
1946,8,0.455
1946,9,0.317
1946,10,0.206
1946,11,0.242
1946,12,-0.016
1947,1,-0.105
1947,2,0.216
1947,3,0.170
1947,4,0.014
1947,5,0.319
1947,6,0.148
1947,7,-0.310
1947,8,-0.351
1947,9,-0.573
1947,10,-0.432
1947,11,-0.042
1947,12,-0.030
1948,1,-0.111
1948,2,0.029
1948,3,0.193
1948,4,0.097
1948,5,0.133
1948,6,0.263
1948,7,0.051
1948,8,-0.149
1948,9,-0.260
1948,10,0.086
1948,11,-0.110
1948,12,-0.277
1949,1,0.209
1949,2,0.356
1949,3,0.051
1949,4,0.362
1949,5,0.128
1949,6,0.203
1949,7,0.297
1949,8,0.308
1949,9,0.291
1949,10,0.249
1949,11,-0.120
1949,12,-0.097
1950,1,0.144
1950,2,-0.363
1950,3,-0.521
1950,4,-0.273
1950,5,-0.092
1950,6,-0.287
1950,7,-0.037
1950,8,0.078
1950,9,-0.243
1950,10,-0.210
1950,11,0.047
1950,12,0.202
1951,1,0.446
1951,2,0.398
1951,3,0.423
1951,4,-0.309
1951,5,0.073
1951,6,0.027
1951,7,0.093
1951,8,0.417
1951,9,0.376
1951,10,0.203
1951,11,0.382
1951,12,0.153
1952,1,0.116
1952,2,0.262
1952,3,0.287
1952,4,0.268
1952,5,0.069
1952,6,0.226
1952,7,-0.114
1952,8,-0.159
1952,9,-0.214
1952,10,-0.164
1952,11,0.103
1952,12,0.205
1953,1,0.491
1953,2,0.463
1953,3,0.350
1953,4,0.145
1953,5,0.528
1953,6,0.089
1953,7,0.128
1953,8,0.063
1953,9,0.144
1953,10,0.066
1953,11,0.127
1953,12,0.110
1954,1,-0.158
1954,2,-0.089
1954,3,0.010
1954,4,0.181
1954,5,-0.333
1954,6,-0.297
1954,7,-0.535
1954,8,-0.327
1954,9,-0.331
1954,10,-0.454
1954,11,-0.178
1954,12,0.175
1955,1,0.133
1955,2,0.036
1955,3,0.188
1955,4,0.159
1955,5,-0.470
1955,6,-0.173
1955,7,-0.126
1955,8,-0.126
1955,9,-0.349
1955,10,-0.344
1955,11,0.003
1955,12,-0.064
1956,1,0.088
1956,2,0.165
1956,3,0.171
1956,4,-0.097
1956,5,-0.348
1956,6,-0.606
1956,7,-0.763
1956,8,-0.466
1956,9,-0.407
1956,10,-0.286
1956,11,-0.240
1956,12,0.082
1957,1,-0.250
1957,2,-0.374
1957,3,-0.028
1957,4,-0.101
1957,5,-0.108
1957,6,-0.252
1957,7,-0.172
1957,8,0.041
1957,9,0.005
1957,10,-0.146
1957,11,-0.218
1957,12,-0.026
1958,1,-0.218
1958,2,-0.057
1958,3,-0.207
1958,4,-0.145
1958,5,-0.277
1958,6,-0.639
1958,7,-0.749
1958,8,-0.959
1958,9,-0.911
1958,10,-0.584
1958,11,-0.402
1958,12,-0.406
1959,1,0.159
1959,2,-0.346
1959,3,-0.351
1959,4,-0.159
1959,5,-0.518
1959,6,-0.534
1959,7,-0.349
1959,8,-0.607
1959,9,-0.449
1959,10,-0.212
1959,11,-0.311
1959,12,-0.125
1960,1,-0.045
1960,2,0.148
1960,3,-0.256
1960,4,-0.537
1960,5,-0.514
1960,6,-0.468
1960,7,-0.421
1960,8,-0.285
1960,9,-0.192
1960,10,-0.524
1960,11,-0.538
1960,12,-0.400
1961,1,0.046
1961,2,0.110
1961,3,0.048
1961,4,-0.403
